slide_id,patch_id,patch_path,x_coord,y_coord,tissue_fraction,segmentation_fraction,segmentation_center_inside,attention_seed1,attention_seed3,attention_seed5,attention_seed7,attention_seed9,attention_mean,n_seeds_top,is_recurring,recurrence_count,slide_rank,outcome,outcome_rank,selection_reason
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124843_7520,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124843_7520.png,124843,7520,0.734375,0.7890625,True,0.8831936717033386,0.9590685963630676,0.9341269135475159,0.8301675915718079,0.7811158299446106,0.8775345087051392,5,True,5,1,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124075_7520,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124075_7520.png,124075,7520,1.0,0.98046875,True,0.9297894835472107,0.9123730063438416,0.8176603317260742,0.7151699662208557,0.8678167462348938,0.8485619425773621,3,True,3,2,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_128683_8800,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_128683_8800.png,128683,8800,1.0,1.0,True,0.8236441016197205,0.8485956192016602,0.9836985468864441,0.834803581237793,0.7502317428588867,0.8481947183609009,5,True,5,3,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_128683_8544,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_128683_8544.png,128683,8544,0.984375,0.93359375,True,0.844468891620636,0.8480825424194336,0.9000185132026672,0.8140864968299866,0.7840338349342346,0.8381379842758179,4,True,4,4,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_119211_6752,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_119211_6752.png,119211,6752,1.0,1.0,True,0.874208927154541,0.771779477596283,0.8977799415588379,0.8109868168830872,0.8235204815864563,0.8356550931930542,4,True,4,5,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_51843_7216,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_51843_7216.png,51843,7216,0.859375,0.77734375,True,0.8881750702857971,0.7804952263832092,0.8384883403778076,0.7609574794769287,0.7754809260368347,0.8087194561958313,2,True,2,6,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_118187_3424,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_118187_3424.png,118187,3424,1.0,1.0,True,0.8457610011100769,0.7450692057609558,0.8572772145271301,0.8680633902549744,0.7269079089164734,0.8086158037185669,3,True,3,7,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_119211_2912,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_119211_2912.png,119211,2912,1.0,0.765625,True,0.8779730796813965,0.7668297290802002,0.8308510184288025,0.8290662169456482,0.7367597222328186,0.8082960247993469,2,True,2,8,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_128939_8544,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_128939_8544.png,128939,8544,0.96875,0.94140625,True,0.8329871296882629,0.8727912306785583,0.8603870272636414,0.7480383515357971,0.7177940011024475,0.8063995242118835,3,True,3,9,adverse,,recurring
TCGA-3B-A9HP-01A-01-TS1,TCGA-3B-A9HP-01A-01-TS1_124843_10080,patches/TCGA-3B-A9HP-01A-01-TS1/TCGA-3B-A9HP-01A-01-TS1_124843_10080.png,124843,10080,1.0,0.96875,True,0.8254888653755188,0.8759092688560486,0.909305989742279,0.7619099617004395,0.6577447056770325,0.8060717582702637,3,True,3,10,adverse,,recurring
